Fighter Name,Fighter A,Fighter B,Result,Fight_ID
Mitch Ramirez,Mitch Ramirez,Carlos Prates,0,1
Mitch Ramirez,Mitch Ramirez,Thiago Moises,0,2
Trevin Giles,Trevin Giles,Michael Morales,0,1
Trevin Giles,Trevin Giles,Louis Cosce,1,2
Trevin Giles,Trevin Giles,Preston Parsons,1,3
Trevin Giles,Trevin Giles,Gabriel Bonfim,0,4
Trevin Giles,Trevin Giles,Carlos Prates,0,5
Trevin Giles,Trevin Giles,Mike Malott,0,6
Phil Rowe,Phil Rowe,Gabe Green,0,1
Phil Rowe,Phil Rowe,Orion Cosce,1,2
Phil Rowe,Phil Rowe,Jason Witt,1,3
Phil Rowe,Phil Rowe,Niko Price,1,4
Phil Rowe,Phil Rowe,Neil Magny,0,5
Phil Rowe,Phil Rowe,Jake Matthews,0,6
Mike Malott,Mike Malott,Shimon Smotritsky,1,1
Mike Malott,Mike Malott,Mickey Gall,1,2
Mike Malott,Mike Malott,Yohan Lainesse,1,3
Mike Malott,Mike Malott,Adam Fugitt,1,4
Mike Malott,Mike Malott,Neil Magny,0,5
Mike Malott,Mike Malott,Trevin Giles,1,6
Ramazan Emeev,Ramazan Emeev,Stefan Sekulic,1,1
Ramazan Emeev,Ramazan Emeev,Anthony Rocco Martin,0,2
Ramazan Emeev,Ramazan Emeev,Niklas Stolze,1,3
Ramazan Emeev,Ramazan Emeev,David Zawada,1,4
Ramazan Emeev,Ramazan Emeev,Danny Roberts,0,5
Ramazan Emeev,Ramazan Emeev,Jack Della Maddalena,0,6
Danny Roberts,Danny Roberts,Michel Pereira,0,1
Danny Roberts,Danny Roberts,Zelim Imadaev,1,2
Danny Roberts,Danny Roberts,Ramazan Emeev,1,3
Danny Roberts,Danny Roberts,Francisco Trinaldo,0,4
Danny Roberts,Danny Roberts,Jack Della Maddalena,0,5
Danny Roberts,Danny Roberts,Jonny Parsons,0,6
Randy Brown,Randy Brown,Khaos Williams,1,1
Randy Brown,Randy Brown,Francisco Trinaldo,1,2
Randy Brown,Randy Brown,Jack Della Maddalena,0,3
Randy Brown,Randy Brown,Wellington Turman,1,4
Randy Brown,Randy Brown,Muslim Salikhov,1,5
Randy Brown,Randy Brown,Elizeu Zaleski dos Santos,1,6
Bassil Hafez,Bassil Hafez,Jack Della Maddalena,0,1
Bassil Hafez,Bassil Hafez,Mickey Gall,1,2
Bassil Hafez,Bassil Hafez,Oban Elliott,0,3
Brad Tavares,Brad Tavares,Omari Akhmedov,1,1
Brad Tavares,Brad Tavares,Dricus Du Plessis,0,2
Brad Tavares,Brad Tavares,Bruno Silva,0,3
Brad Tavares,Brad Tavares,Chris Weidman,1,4
Brad Tavares,Brad Tavares,Gregory Rodrigues,0,5
Brad Tavares,Brad Tavares,JunYong Park,0,6
Darren Till,Darren Till,Tyron Woodley,0,1
Darren Till,Darren Till,Jorge Masvidal,0,2
Darren Till,Darren Till,Kelvin Gastelum,1,3
Darren Till,Darren Till,Robert Whittaker,0,4
Darren Till,Darren Till,Derek Brunson,0,5
Darren Till,Darren Till,Dricus Du Plessis,0,6
Derek Brunson,Derek Brunson,Ian Heinisch,1,1
Derek Brunson,Derek Brunson,Edmen Shahbazyan,1,2
Derek Brunson,Derek Brunson,Kevin Holland,1,3
Derek Brunson,Derek Brunson,Darren Till,1,4
Derek Brunson,Derek Brunson,Jared Cannonier,0,5
Derek Brunson,Derek Brunson,Dricus Du Plessis,0,6
Luigi Vendramini,Luigi Vendramini,Elizeu Zaleski dos Santos,0,1
Luigi Vendramini,Luigi Vendramini,Jessin Ayari,1,2
Luigi Vendramini,Luigi Vendramini,Fares Ziam,0,3
Luigi Vendramini,Luigi Vendramini,Paddy Pimblett,0,4
Kazula Vargas,Kazula Vargas,Alex Da Silva,0,1
Kazula Vargas,Kazula Vargas,Brok Weaver,0,2
Kazula Vargas,Kazula Vargas,Rongzhu,1,3
Kazula Vargas,Kazula Vargas,Paddy Pimblett,0,4
Jordan Leavitt,Jordan Leavitt,Claudio Puelles,0,1
Jordan Leavitt,Jordan Leavitt,Matt Sayles,1,2
Jordan Leavitt,Jordan Leavitt,Trey Ogden,1,3
Jordan Leavitt,Jordan Leavitt,Paddy Pimblett,0,4
Jordan Leavitt,Jordan Leavitt,Victor Martinez,1,5
Jordan Leavitt,Jordan Leavitt,Chase Hooper,0,6
Jared Gordon,Jared Gordon,Joe Solecki,1,1
Jared Gordon,Jared Gordon,Grant Dawson,0,2
Jared Gordon,Jared Gordon,Leonardo Santos,1,3
Jared Gordon,Jared Gordon,Paddy Pimblett,0,4
Jared Gordon,Jared Gordon,Mark Madsen,1,5
Jared Gordon,Jared Gordon,Nasrat Haqparast,0,6
Tony Ferguson,Tony Ferguson,Beneil Dariush,0,1
Tony Ferguson,Tony Ferguson,Michael Chandler,0,2
Tony Ferguson,Tony Ferguson,Nate Diaz,0,3
Tony Ferguson,Tony Ferguson,King Green,0,4
Tony Ferguson,Tony Ferguson,Paddy Pimblett,0,5
Tony Ferguson,Tony Ferguson,Michael Chiesa,0,6
Scott Holtzman,Scott Holtzman,Nik Lentz,0,1
Scott Holtzman,Scott Holtzman,Dong Hyun Ma,1,2
Scott Holtzman,Scott Holtzman,Jim Miller,1,3
Scott Holtzman,Scott Holtzman,Beneil Dariush,0,4
Scott Holtzman,Scott Holtzman,Mateusz Gamrot,0,5
Scott Holtzman,Scott Holtzman,Clay Guida,0,6
Diego Ferreira,Diego Ferreira,Anthony Pettis,1,1
Diego Ferreira,Diego Ferreira,Beneil Dariush,0,2
Diego Ferreira,Diego Ferreira,Gregor Gillespie,0,3
Diego Ferreira,Diego Ferreira,Mateusz Gamrot,0,4
Diego Ferreira,Diego Ferreira,Michael Johnson,1,5
Diego Ferreira,Diego Ferreira,Mateusz Rebecki,1,6
Luke Rockhold,Luke Rockhold,Chris Weidman,1,1
Luke Rockhold,Luke Rockhold,Michael Bisping,0,2
Luke Rockhold,Luke Rockhold,David Branch,1,3
Luke Rockhold,Luke Rockhold,Yoel Romero,0,4
Luke Rockhold,Luke Rockhold,Jan Blachowicz,0,5
Luke Rockhold,Luke Rockhold,Paulo Costa,0,6
Marlon Moraes,Marlon Moraes,Henry Cejudo,0,1
Marlon Moraes,Marlon Moraes,Jose Aldo,1,2
Marlon Moraes,Marlon Moraes,Cory Sandhagen,0,3
Marlon Moraes,Marlon Moraes,Rob Font,0,4
Marlon Moraes,Marlon Moraes,Merab Dvalishvili,0,5
Marlon Moraes,Marlon Moraes,Song Yadong,0,6
Cody Stamann,Cody Stamann,Said Nurmagomedov,0,1
Cody Stamann,Cody Stamann,Eddie Wineland,1,2
Cody Stamann,Cody Stamann,Luan Lacerda,1,3
Cody Stamann,Cody Stamann,Douglas Silva de Andrade,0,4
Cody Stamann,Cody Stamann,Taylor Lapilus,0,5
Cody Stamann,Cody Stamann,Da'Mon Blackshear,0,6
Nate Diaz,Nate Diaz,Conor McGregor,1,1
Nate Diaz,Nate Diaz,Conor McGregor,0,2
Nate Diaz,Nate Diaz,Anthony Pettis,1,3
Nate Diaz,Nate Diaz,Jorge Masvidal,0,4
Nate Diaz,Nate Diaz,Leon Edwards,0,5
Nate Diaz,Nate Diaz,Tony Ferguson,1,6
Jimmy Crute,Jimmy Crute,Misha Cirkunov,0,1
Jimmy Crute,Jimmy Crute,Michal Oleksiejczuk,1,2
Jimmy Crute,Jimmy Crute,Modestas Bukauskas,1,3
Jimmy Crute,Jimmy Crute,Anthony Smith,0,4
Jimmy Crute,Jimmy Crute,Jamahal Hill,0,5
Jimmy Crute,Jimmy Crute,Alonzo Menifield,0,6
Alex Oliveira,Alex Oliveira,Max Griffin,1,1
Alex Oliveira,Alex Oliveira,Peter Sobotta,1,2
Alex Oliveira,Alex Oliveira,Shavkat Rakhmonov,0,3
Alex Oliveira,Alex Oliveira,Randy Brown,0,4
Alex Oliveira,Alex Oliveira,Niko Price,0,5
Alex Oliveira,Alex Oliveira,Kevin Holland,0,6
Michel Prazeres,Michel Prazeres,Mads Burnell,1,1
Michel Prazeres,Michel Prazeres,Desmond Green,1,2
Michel Prazeres,Michel Prazeres,Zak Cummings,1,3
Michel Prazeres,Michel Prazeres,Bartosz Fabinski,1,4
Michel Prazeres,Michel Prazeres,Ismail Naurdiev,0,5
Michel Prazeres,Michel Prazeres,Shavkat Rakhmonov,0,6
Carlston Harris,Carlston Harris,Christian Aguilera,1,1
Carlston Harris,Carlston Harris,Impa Kasanganay,1,2
Carlston Harris,Carlston Harris,Shavkat Rakhmonov,0,3
Carlston Harris,Carlston Harris,Jared Gooden,1,4
Carlston Harris,Carlston Harris,Jeremiah Wells,1,5
Carlston Harris,Carlston Harris,Khaos Williams,0,6
Cesar Almeida,Cesar Almeida,Lucas Fernando,1,1
Cesar Almeida,Cesar Almeida,Dylan Budka,1,2
Cesar Almeida,Cesar Almeida,Roman Kopylov,0,3
Cesar Almeida,Cesar Almeida,Ihor Potieria,1,4
Josh Fremd,Josh Fremd,Anthony Hernandez,0,1
Josh Fremd,Josh Fremd,Tresean Gore,0,2
Josh Fremd,Josh Fremd,Sedriques Dumas,1,3
Josh Fremd,Josh Fremd,Jamie Pickett,1,4
Josh Fremd,Josh Fremd,Roman Kopylov,0,5
Josh Fremd,Josh Fremd,Andre Petroski,0,6
Claudio Ribeiro,Claudio Ribeiro,Ivan Valenzuela,1,1
Claudio Ribeiro,Claudio Ribeiro,Abdul Razak Alhassan,0,2
Claudio Ribeiro,Claudio Ribeiro,Joseph Holmes,1,3
Claudio Ribeiro,Claudio Ribeiro,Roman Kopylov,0,4
Claudio Ribeiro,Claudio Ribeiro,Christian Leroy Duncan,0,5
Punahele Soriano,Punahele Soriano,Brendan Allen,0,1
Punahele Soriano,Punahele Soriano,Nick Maximov,0,2
Punahele Soriano,Punahele Soriano,Dalcha Lungiambula,1,3
Punahele Soriano,Punahele Soriano,Roman Kopylov,0,4
Punahele Soriano,Punahele Soriano,Dustin Stoltzfus,0,5
Punahele Soriano,Punahele Soriano,Miguel Baeza,1,6
Alessio Di Chirico,Alessio Di Chirico,Kevin Holland,0,1
Alessio Di Chirico,Alessio Di Chirico,Makhmud Muradov,0,2
Alessio Di Chirico,Alessio Di Chirico,Zak Cummings,0,3
Alessio Di Chirico,Alessio Di Chirico,Joaquin Buckley,1,4
Alessio Di Chirico,Alessio Di Chirico,Abdul Razak Alhassan,0,5
Alessio Di Chirico,Alessio Di Chirico,Roman Kopylov,0,6
Da Woon Jung,Da Woon Jung,William Knight,1,1
Da Woon Jung,Da Woon Jung,Kennedy Nzechukwu,1,2
Da Woon Jung,Da Woon Jung,Dustin Jacoby,0,3
Da Woon Jung,Da Woon Jung,Devin Clark,0,4
Da Woon Jung,Da Woon Jung,Carlos Ulberg,0,5
Da Woon Jung,Da Woon Jung,Oumar Sy,0,6
Nicolae Negumereanu,Nicolae Negumereanu,Saparbeg Safarov,0,1
Nicolae Negumereanu,Nicolae Negumereanu,Aleksa Camur,1,2
Nicolae Negumereanu,Nicolae Negumereanu,Ike Villanueva,1,3
Nicolae Negumereanu,Nicolae Negumereanu,Kennedy Nzechukwu,1,4
Nicolae Negumereanu,Nicolae Negumereanu,Ihor Potieria,1,5
Nicolae Negumereanu,Nicolae Negumereanu,Carlos Ulberg,0,6
Tafon Nchukwi,Tafon Nchukwi,Jamie Pickett,1,1
Tafon Nchukwi,Tafon Nchukwi,JunYong Park,0,2
Tafon Nchukwi,Tafon Nchukwi,Mike Rodriguez,1,3
Tafon Nchukwi,Tafon Nchukwi,Azamat Murzakanov,0,4
Tafon Nchukwi,Tafon Nchukwi,Carlos Ulberg,0,5
Tafon Nchukwi,Tafon Nchukwi,AJ Dobson,0,6
Fabio Cherant,Fabio Cherant,Aleksa Camur,0,1
Fabio Cherant,Fabio Cherant,Alonzo Menifield,0,2
Fabio Cherant,Fabio Cherant,William Knight,0,3
Fabio Cherant,Fabio Cherant,Carlos Ulberg,0,4
Makhmud Muradov,Makhmud Muradov,Alessio Di Chirico,1,1
Makhmud Muradov,Makhmud Muradov,Trevor Smith,1,2
Makhmud Muradov,Makhmud Muradov,Andrew Sanchez,1,3
Makhmud Muradov,Makhmud Muradov,Gerald Meerschaert,0,4
Makhmud Muradov,Makhmud Muradov,Caio Borralho,0,5
Makhmud Muradov,Makhmud Muradov,Bryan Barberena,1,6
Blood Diamond,Blood Diamond,Jeremiah Wells,0,1
Blood Diamond,Blood Diamond,Orion Cosce,0,2
Blood Diamond,Blood Diamond,Charles Radtke,0,3
Gilbert Urbina,Gilbert Urbina,Bryan Battle,0,1
Gilbert Urbina,Gilbert Urbina,Orion Cosce,1,2
Gilbert Urbina,Gilbert Urbina,Charles Radtke,0,3
Alessandro Costa,Alessandro Costa,Juan Andres Luna,1,1
Alessandro Costa,Alessandro Costa,Amir Albazi,0,2
Alessandro Costa,Alessandro Costa,Jimmy Flick,1,3
Alessandro Costa,Alessandro Costa,Steve Erceg,0,4
Alessandro Costa,Alessandro Costa,Kevin Borjas,1,5
Francisco Figueiredo,Francisco Figueiredo,Jerome Rivera,1,1
Francisco Figueiredo,Francisco Figueiredo,Malcolm Gordon,0,2
Francisco Figueiredo,Francisco Figueiredo,Daniel Lacerda,1,3
Francisco Figueiredo,Francisco Figueiredo,Amir Albazi,0,4
Malcolm Gordon,Malcolm Gordon,Sumudaerji,0,1
Malcolm Gordon,Malcolm Gordon,Francisco Figueiredo,1,2
Malcolm Gordon,Malcolm Gordon,Denys Bondar,1,3
Malcolm Gordon,Malcolm Gordon,Muhammad Mokaev,0,4
Malcolm Gordon,Malcolm Gordon,Jake Hadley,0,5
Malcolm Gordon,Malcolm Gordon,Jimmy Flick,0,6
Matt Schnell,Matt Schnell,Tyson Nam,1,1
Matt Schnell,Matt Schnell,Brandon Royval,0,2
Matt Schnell,Matt Schnell,Sumudaerji,1,3
Matt Schnell,Matt Schnell,Matheus Nicolau,0,4
Matt Schnell,Matt Schnell,Steve Erceg,0,5
Matt Schnell,Matt Schnell,Cody Durden,0,6
Jake Matthews,Jake Matthews,Sean Brady,0,1
Jake Matthews,Jake Matthews,Andre Fialho,1,2
Jake Matthews,Jake Matthews,Matthew Semelsberger,0,3
Jake Matthews,Jake Matthews,Darrius Flowers,1,4
Jake Matthews,Jake Matthews,Michael Morales,0,5
Jake Matthews,Jake Matthews,Phil Rowe,1,6
Max Griffin,Max Griffin,Song Kenan,1,1
Max Griffin,Max Griffin,Carlos Condit,1,2
Max Griffin,Max Griffin,Neil Magny,0,3
Max Griffin,Max Griffin,Tim Means,1,4
Max Griffin,Max Griffin,Michael Morales,0,5
Max Griffin,Max Griffin,Jeremiah Wells,1,6
Adam Fugitt,Adam Fugitt,Michael Morales,0,1
Adam Fugitt,Adam Fugitt,Yusaku Kinoshita,1,2
Adam Fugitt,Adam Fugitt,Mike Malott,0,3
Adam Fugitt,Adam Fugitt,Josh Quinlan,1,4
Nikolay Veretennikov,Nikolay Veretennikov,Michael Morales,0,1
Nikolay Veretennikov,Nikolay Veretennikov,Danny Barlow,0,2
Carlos Hernandez,Carlos Hernandez,Victor Altamirano,1,1
Carlos Hernandez,Carlos Hernandez,Allan Nascimento,0,2
Carlos Hernandez,Carlos Hernandez,Denys Bondar,1,3
Carlos Hernandez,Carlos Hernandez,Tatsuro Taira,0,4
Carlos Hernandez,Carlos Hernandez,Rei Tsuruya,0,5
Carlos Hernandez,Carlos Hernandez,Nyamjargal Tumendemberel,1,6
Edgar Chairez,Edgar Chairez,Clayton Carpenter,0,1
Edgar Chairez,Edgar Chairez,Tatsuro Taira,0,2
Edgar Chairez,Edgar Chairez,Daniel Lacerda,1,3
Edgar Chairez,Edgar Chairez,Joshua Van,0,4
Jesus Aguilar,Jesus Aguilar,Erisson Ferreira,1,1
Jesus Aguilar,Jesus Aguilar,Tatsuro Taira,0,2
Jesus Aguilar,Jesus Aguilar,Shannon Ross,1,3
Jesus Aguilar,Jesus Aguilar,Mateus Mendonca,1,4
Jesus Aguilar,Jesus Aguilar,Stewart Nicoll,1,5
CJ Vergara,CJ Vergara,Kleydson Rodrigues,1,1
CJ Vergara,CJ Vergara,Tatsuro Taira,0,2
CJ Vergara,CJ Vergara,Daniel Lacerda,1,3
CJ Vergara,CJ Vergara,Vinicius Salvador,1,4
CJ Vergara,CJ Vergara,Asu Almabayev,0,5
CJ Vergara,CJ Vergara,Ramazan Temirov,0,6
Jussier Formiga,Jussier Formiga,Ben Nguyen,1,1
Jussier Formiga,Jussier Formiga,Sergio Pettis,1,2
Jussier Formiga,Jussier Formiga,Deiveson Figueiredo,1,3
Jussier Formiga,Jussier Formiga,Joseph Benavidez,0,4
Jussier Formiga,Jussier Formiga,Brandon Moreno,0,5
Jussier Formiga,Jussier Formiga,Alex Perez,0,6
Dominick Cruz,Dominick Cruz,Urijah Faber,1,1
Dominick Cruz,Dominick Cruz,Cody Garbrandt,0,2
Dominick Cruz,Dominick Cruz,Henry Cejudo,0,3
Dominick Cruz,Dominick Cruz,Casey Kenney,1,4
Dominick Cruz,Dominick Cruz,Pedro Munhoz,1,5
Dominick Cruz,Dominick Cruz,Marlon Vera,0,6
James Llontop,James Llontop,Malik Lewis,1,1
James Llontop,James Llontop,Chris Padilla,0,2
James Llontop,James Llontop,Viacheslav Borshchev,0,3
James Llontop,James Llontop,Mauricio Ruffy,0,4
Raimond Magomedaliev,Raimond Magomedaliev,Mauricio Ruffy,0,1
Adrian Yanez,Adrian Yanez,Randy Costa,1,1
Adrian Yanez,Adrian Yanez,Davey Grant,1,2
Adrian Yanez,Adrian Yanez,Tony Kelley,1,3
Adrian Yanez,Adrian Yanez,Rob Font,0,4
Adrian Yanez,Adrian Yanez,Jonathan Martinez,0,5
Adrian Yanez,Adrian Yanez,Vinicius Salvador,1,6
Raulian Paiva,Raulian Paiva,Rogerio Bontorin,0,1
Raulian Paiva,Raulian Paiva,Mark De La Rosa,1,2
Raulian Paiva,Raulian Paiva,Zhalgas Zhumagulov,1,3
Raulian Paiva,Raulian Paiva,Kyler Phillips,1,4
Raulian Paiva,Raulian Paiva,Sean O'Malley,0,5
Raulian Paiva,Raulian Paiva,Sergey Morozov,0,6
Marcelo Rojo,Marcelo Rojo,Charles Jourdain,0,1
Marcelo Rojo,Marcelo Rojo,Kyler Phillips,0,2
Marcelo Rojo,Marcelo Rojo,Francis Marshall,0,3
Raoni Barcelos,Raoni Barcelos,Timur Valiev,0,1
Raoni Barcelos,Raoni Barcelos,Victor Henry,0,2
Raoni Barcelos,Raoni Barcelos,Trevin Jones,1,3
Raoni Barcelos,Raoni Barcelos,Umar Nurmagomedov,0,4
Raoni Barcelos,Raoni Barcelos,Kyler Phillips,0,5
Raoni Barcelos,Raoni Barcelos,Cristian Quinonez,1,6
Ricky Simon,Ricky Simon,Brian Kelleher,1,1
Ricky Simon,Ricky Simon,Raphael Assuncao,1,2
Ricky Simon,Ricky Simon,Jack Shore,1,3
Ricky Simon,Ricky Simon,Song Yadong,0,4
Ricky Simon,Ricky Simon,Mario Bautista,0,5
Ricky Simon,Ricky Simon,Vinicius Oliveira,0,6
Julio Arce,Julio Arce,Hakeem Dawodu,0,1
Julio Arce,Julio Arce,Andre Ewell,1,2
Julio Arce,Julio Arce,Song Yadong,0,3
Julio Arce,Julio Arce,Daniel Santos,1,4
Julio Arce,Julio Arce,Montel Jackson,0,5
Julio Arce,Julio Arce,Herbert Burns,1,6
Andre Muniz,Andre Muniz,Jacare Souza,1,1
Andre Muniz,Andre Muniz,Eryk Anders,1,2
Andre Muniz,Andre Muniz,Uriah Hall,1,3
Andre Muniz,Andre Muniz,Brendan Allen,0,4
Andre Muniz,Andre Muniz,Paul Craig,0,5
Andre Muniz,Andre Muniz,JunYong Park,1,6
Bo Nickal,Bo Nickal,Zachary Borrego,1,1
Bo Nickal,Bo Nickal,Donovan Beard,1,2
Bo Nickal,Bo Nickal,Jamie Pickett,1,3
Bo Nickal,Bo Nickal,Val Woodburn,1,4
Bo Nickal,Bo Nickal,Cody Brundage,1,5
Bo Nickal,Bo Nickal,Paul Craig,1,6
Edmen Shahbazyan,Edmen Shahbazyan,Jack Hermansson,0,1
Edmen Shahbazyan,Edmen Shahbazyan,Nassourdine Imavov,0,2
Edmen Shahbazyan,Edmen Shahbazyan,Dalcha Lungiambula,1,3
Edmen Shahbazyan,Edmen Shahbazyan,Anthony Hernandez,0,4
Edmen Shahbazyan,Edmen Shahbazyan,AJ Dobson,1,5
Edmen Shahbazyan,Edmen Shahbazyan,Gerald Meerschaert,0,6
Krzysztof Jotko,Krzysztof Jotko,Marc-Andre Barriault,1,1
Krzysztof Jotko,Krzysztof Jotko,Eryk Anders,1,2
Krzysztof Jotko,Krzysztof Jotko,Sean Strickland,0,3
Krzysztof Jotko,Krzysztof Jotko,Misha Cirkunov,1,4
Krzysztof Jotko,Krzysztof Jotko,Gerald Meerschaert,1,5
Krzysztof Jotko,Krzysztof Jotko,Brendan Allen,0,6
Kelvin Gastelum,Kelvin Gastelum,Ian Heinisch,1,1
Kelvin Gastelum,Kelvin Gastelum,Robert Whittaker,0,2
Kelvin Gastelum,Kelvin Gastelum,Jared Cannonier,0,3
Kelvin Gastelum,Kelvin Gastelum,Chris Curtis,1,4
Kelvin Gastelum,Kelvin Gastelum,Sean Brady,0,5
Kelvin Gastelum,Kelvin Gastelum,Daniel Rodriguez,1,6
Rodolfo Vieira,Rodolfo Vieira,Saparbeg Safarov,1,1
Rodolfo Vieira,Rodolfo Vieira,Anthony Hernandez,0,2
Rodolfo Vieira,Rodolfo Vieira,Dustin Stoltzfus,1,3
Rodolfo Vieira,Rodolfo Vieira,Chris Curtis,0,4
Rodolfo Vieira,Rodolfo Vieira,Cody Brundage,1,5
Rodolfo Vieira,Rodolfo Vieira,Armen Petrosyan,1,6
Eryk Anders,Eryk Anders,Darren Stewart,1,1
Eryk Anders,Eryk Anders,Andre Muniz,0,2
Eryk Anders,Eryk Anders,JunYong Park,0,3
Eryk Anders,Eryk Anders,Kyle Daukaus,1,4
Eryk Anders,Eryk Anders,Marc-Andre Barriault,0,5
Eryk Anders,Eryk Anders,Jamie Pickett,1,6
Dustin Stoltzfus,Dustin Stoltzfus,Gerald Meerschaert,0,1
Dustin Stoltzfus,Dustin Stoltzfus,Dwight Grant,1,2
Dustin Stoltzfus,Dustin Stoltzfus,Abus Magomedov,0,3
Dustin Stoltzfus,Dustin Stoltzfus,Punahele Soriano,1,4
Dustin Stoltzfus,Dustin Stoltzfus,Brunno Ferreira,0,5
Dustin Stoltzfus,Dustin Stoltzfus,Marc-Andre Barriault,1,6
Julian Marquez,Julian Marquez,Alessio Di Chirico,0,1
Julian Marquez,Julian Marquez,Maki Pitolo,1,2
Julian Marquez,Julian Marquez,Sam Alvey,1,3
Julian Marquez,Julian Marquez,Gregory Rodrigues,0,4
Julian Marquez,Julian Marquez,Marc-Andre Barriault,0,5
Julian Marquez,Julian Marquez,Zachary Reese,0,6
Phil Hawes,Phil Hawes,Kyle Daukaus,1,1
Phil Hawes,Phil Hawes,Chris Curtis,0,2
Phil Hawes,Phil Hawes,Deron Winn,1,3
Phil Hawes,Phil Hawes,Roman Dolidze,0,4
Phil Hawes,Phil Hawes,Ikram Aliskerov,0,5
Phil Hawes,Phil Hawes,Brunno Ferreira,0,6
Vitor Petrino,Vitor Petrino,Rodolfo Bellato,1,1
Vitor Petrino,Vitor Petrino,Anton Turkalj,1,2
Vitor Petrino,Vitor Petrino,Marcin Prachnio,1,3
Vitor Petrino,Vitor Petrino,Modestas Bukauskas,1,4
Vitor Petrino,Vitor Petrino,Tyson Pedro,1,5
Vitor Petrino,Vitor Petrino,Anthony Smith,0,6
Serghei Spivac,Serghei Spivac,Tom Aspinall,0,1
Serghei Spivac,Serghei Spivac,Greg Hardy,1,2
Serghei Spivac,Serghei Spivac,Augusto Sakai,1,3
Serghei Spivac,Serghei Spivac,Derrick Lewis,1,4
Serghei Spivac,Serghei Spivac,Ciryl Gane,0,5
Serghei Spivac,Serghei Spivac,Marcin Tybura,1,6
Tai Tuivasa,Tai Tuivasa,Derrick Lewis,1,1
Tai Tuivasa,Tai Tuivasa,Ciryl Gane,0,2
Tai Tuivasa,Tai Tuivasa,Sergei Pavlovich,0,3
Tai Tuivasa,Tai Tuivasa,Alexander Volkov,0,4
Tai Tuivasa,Tai Tuivasa,Marcin Tybura,0,5
Tai Tuivasa,Tai Tuivasa,Jairzinho Rozenstruik,0,6
Francis Ngannou,Francis Ngannou,Curtis Blaydes,1,1
Francis Ngannou,Francis Ngannou,Cain Velasquez,1,2
Francis Ngannou,Francis Ngannou,Junior Dos Santos,1,3
Francis Ngannou,Francis Ngannou,Jairzinho Rozenstruik,1,4
Francis Ngannou,Francis Ngannou,Stipe Miocic,1,5
Francis Ngannou,Francis Ngannou,Ciryl Gane,1,6
Alexander Volkov,Alexander Volkov,Marcin Tybura,1,1
Alexander Volkov,Alexander Volkov,Tom Aspinall,0,2
Alexander Volkov,Alexander Volkov,Jairzinho Rozenstruik,1,3
Alexander Volkov,Alexander Volkov,Alexandr Romanov,1,4
Alexander Volkov,Alexander Volkov,Tai Tuivasa,1,5
Alexander Volkov,Alexander Volkov,Sergei Pavlovich,1,6
Marcin Tybura,Marcin Tybura,Alexandr Romanov,1,1
Marcin Tybura,Marcin Tybura,Blagoy Ivanov,1,2
Marcin Tybura,Marcin Tybura,Tom Aspinall,0,3
Marcin Tybura,Marcin Tybura,Tai Tuivasa,1,4
Marcin Tybura,Marcin Tybura,Serghei Spivac,0,5
Marcin Tybura,Marcin Tybura,Jhonata Diniz,1,6
Bryan Barberena,Bryan Barberena,Matt Brown,1,1
Bryan Barberena,Bryan Barberena,Robbie Lawler,1,2
Bryan Barberena,Bryan Barberena,Rafael Dos Anjos,0,3
Bryan Barberena,Bryan Barberena,Gunnar Nelson,0,4
Bryan Barberena,Bryan Barberena,Makhmud Muradov,0,5
Bryan Barberena,Bryan Barberena,Gerald Meerschaert,0,6
Andre Petroski,Andre Petroski,Wellington Turman,1,1
Andre Petroski,Andre Petroski,Gerald Meerschaert,1,2
Andre Petroski,Andre Petroski,Michel Pereira,0,3
Andre Petroski,Andre Petroski,Jacob Malkoun,0,4
Andre Petroski,Andre Petroski,Josh Fremd,1,5
Andre Petroski,Andre Petroski,Dylan Budka,1,6
Corey Anderson,Corey Anderson,Ovince Saint Preux,0,1
Corey Anderson,Corey Anderson,Patrick Cummins,1,2
Corey Anderson,Corey Anderson,Glover Teixeira,1,3
Corey Anderson,Corey Anderson,Ilir Latifi,1,4
Corey Anderson,Corey Anderson,Johnny Walker,1,5
Corey Anderson,Corey Anderson,Jan Blachowicz,0,6
Jailton Almeida,Jailton Almeida,Anton Turkalj,1,1
Jailton Almeida,Jailton Almeida,Shamil Abdurakhimov,1,2
Jailton Almeida,Jailton Almeida,Jairzinho Rozenstruik,1,3
Jailton Almeida,Jailton Almeida,Derrick Lewis,1,4
Jailton Almeida,Jailton Almeida,Curtis Blaydes,0,5
Jailton Almeida,Jailton Almeida,Alexandr Romanov,1,6
Antonio Trocoli,Antonio Trocoli,Shara Magomedov,0,1
Antonio Trocoli,Antonio Trocoli,Tresean Gore,0,2
Shamil Abdurakhimov,Shamil Abdurakhimov,Andrei Arlovski,1,1
Shamil Abdurakhimov,Shamil Abdurakhimov,Marcin Tybura,1,2
Shamil Abdurakhimov,Shamil Abdurakhimov,Curtis Blaydes,0,3
Shamil Abdurakhimov,Shamil Abdurakhimov,Chris Daukaus,0,4
Shamil Abdurakhimov,Shamil Abdurakhimov,Sergei Pavlovich,0,5
Shamil Abdurakhimov,Shamil Abdurakhimov,Jailton Almeida,0,6
Charles Rosa,Charles Rosa,Kevin Aguilar,1,1
Charles Rosa,Charles Rosa,Darrick Minner,0,2
